PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00427 French Classical,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Nf6,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00428 French Classical,rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Bg5,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00429 French Classical,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,Be7,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00430 French Classical,rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 4 5,e5,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00431 French Classical,rnbqk2r/ppp1bppp/4pn2/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 5,Nfd7,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00432 French Advance,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00433 French Advance,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e6,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00434 French Advance,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00435 French Advance,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00436 French Advance,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e5,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00437 French Advance,rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c5,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00438 French Advance,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c3,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00439 French Advance,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,Nc6,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00440 French Advance,r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,Nf3,,,space fight black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::fight OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::space
opening_00441 Caro-Kann Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00442 Caro-Kann Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00443 Caro-Kann Defense,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00444 Caro-Kann Defense,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00445 Caro-Kann Defense,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00446 Caro-Kann Defense,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,dxe4,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00447 Caro-Kann Defense,rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Nxe4,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00448 Caro-Kann Defense,rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,Nd7,,,solid mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00449 Caro-Kann Classical,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00450 Caro-Kann Classical,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00451 Caro-Kann Classical,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00452 Caro-Kann Classical,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00453 Caro-Kann Classical,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00454 Caro-Kann Classical,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,dxe4,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00455 Caro-Kann Classical,rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Nxe4,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00456 Caro-Kann Classical,rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,Nf6,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00457 Caro-Kann Classical,rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Nxf6+,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00458 Caro-Kann Classical,rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,exf6,,,development mainline black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline
opening_00459 Caro-Kann Main Line,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00460 Caro-Kann Main Line,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00461 Caro-Kann Main Line,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00462 Caro-Kann Main Line,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00463 Caro-Kann Main Line,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00464 Caro-Kann Main Line,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,dxe4,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00465 Caro-Kann Main Line,rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Nxe4,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00466 Caro-Kann Main Line,rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,Bf5,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00467 Caro-Kann Main Line,rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Ng3,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00468 Caro-Kann Main Line,rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,Bg6,,,bishop mainline black,caro_kann,,OCP::00_Openings_Defences::bishop OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::mainline
opening_00469 Caro-Kann Advance,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00470 Caro-Kann Advance,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00471 Caro-Kann Advance,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00472 Caro-Kann Advance,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00473 Caro-Kann Advance,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e5,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00474 Caro-Kann Advance,rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Bf5,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00475 Caro-Kann Advance,rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Nf3,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00476 Caro-Kann Advance,rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,e6,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00477 Caro-Kann Advance,rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,Be2,,,space defense black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::defense OCP::00_Openings_Defences::space
opening_00478 Caro-Kann Exchange,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00479 Caro-Kann Exchange,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00480 Caro-Kann Exchange,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00481 Caro-Kann Exchange,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00482 Caro-Kann Exchange,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,exd5,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00483 Caro-Kann Exchange,rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,cxd5,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00484 Caro-Kann Exchange,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Bd3,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00485 Caro-Kann Exchange,rnbqkbnr/pp2pppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,Nc6,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00486 Caro-Kann Exchange,r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,c3,,,symmetrical structure black,caro_kann,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::structure OCP::00_Openings_Defences::symmetrical
opening_00487 Caro-Kann Panov,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00488 Caro-Kann Panov,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c6,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00489 Caro-Kann Panov,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00490 Caro-Kann Panov,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00491 Caro-Kann Panov,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,exd5,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00492 Caro-Kann Panov,rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,cxd5,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00493 Caro-Kann Panov,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c4,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00494 Caro-Kann Panov,rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,Nf6,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00495 Caro-Kann Panov,rnbqkb1r/pp2pppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,Nc3,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00496 Caro-Kann Panov,rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,e6,,,central attack black,caro_kann,,OCP::00_Openings_Defences::attack OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Caro_Kann OCP::00_Openings_Defences::central
opening_00497 Scandinavian Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00498 Scandinavian Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,d5,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00499 Scandinavian Defense,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,exd5,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00500 Scandinavian Defense,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,Qxd5,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00501 Scandinavian Defense,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00502 Scandinavian Defense,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,Qa5,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00503 Scandinavian Defense,rnb1kbnr/ppp1pppp/8/q7/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,d4,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00504 Scandinavian Defense,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,Nf6,,,immediate mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::immediate OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00505 Scandinavian Modern,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00506 Scandinavian Modern,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,d5,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00507 Scandinavian Modern,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,exd5,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00508 Scandinavian Modern,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,Nf6,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00509 Scandinavian Modern,rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,d4,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00510 Scandinavian Modern,rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nxd5,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
opening_00511 Scandinavian Modern,rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Nf3,,,knight mainline black,scandinavian_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::scandinavian_defence
